signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
4c3e74f0d0ccf734,2026-05-04,XOM,Exxon Mobil,stock,WATCH,trend_pullback,88.4,NO_GO,A,risk_on,153.5801,153.5801,146.8905,166.9593,2.00,2.51,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: costi troppo pesanti.","{""atr14"": 4.45972621921665, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 153.58009338378906, ""cost_pct"": 2.51, ""currency"": ""USD"", ""distance_sma20_pct"": 1.17, ""fx_to_base"": 0.8547000288963318, ""opportunity"": {""adjustment"": 15.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""trend primario positivo"", ""points"": 3.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 88.4, ""technical_score"": 73.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 146.9499969482422, ""region"": ""us"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": 5.1, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""forza relativa in linea con il benchmark"", ""relative_strength_pct"": 0.73, ""state"": ""neutral"", ""symbol_return_pct"": 5.83}, ""risk_pct"": 4.36, ""role"": ""cyclical_leader"", ""rsi14"": 50.86142376047443, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 4.36, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 17.43, ""universe"": 0.0, ""volume"": -5.0}, ""sector"": ""energy"", ""sma20"": 151.80250396728516, ""sma200"": 126.97273109436036, ""sma50"": 154.94860137939452, ""universe_score"": 3, ""vol20"": 18155627.8, ""volume"": 6223756.0, ""volume_ratio"": 0.34}",2026-05-04
1a060c9e8d00cd27,2026-05-05,AAPL,Apple,stock,WATCH,trend_pullback,61.9,NO_GO,D,risk_on,281.3574,281.3574,265.0700,313.9322,2.00,0.46,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -11.83% rispetto a EQQQ.MI. Momento non propizio: prezzo troppo distante dalla SMA20.","{""atr14"": 6.553508195683492, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 281.3573913574219, ""cost_pct"": 0.46, ""currency"": ""USD"", ""distance_sma20_pct"": 4.73, ""fx_to_base"": 0.8543999791145325, ""opportunity"": {""adjustment"": 2.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI accettabile ma non ideale"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""NO_GO"", ""grade"": ""D"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20""], ""opportunity_score"": 61.9, ""technical_score"": 59.9, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 265.07000732421875, ""region"": ""us_growth"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 13.09, ""benchmark_symbol"": ""EQQQ.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -11.83, ""state"": ""weak"", ""symbol_return_pct"": 1.26}, ""risk_pct"": 5.79, ""role"": ""quality_mega_cap"", ""rsi14"": 65.35385587651258, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.46, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 5.79, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 5.86, ""universe"": 4.0, ""volume"": -5.0}, ""sector"": ""consumer_technology"", ""sma20"": 268.65036926269534, ""sma200"": 255.59269439697266, ""sma50"": 261.76714782714845, ""universe_score"": 5, ""vol20"": 44471897.55, ""volume"": 18172751.0, ""volume_ratio"": 0.41}",2026-05-05
8dcb7ca200fa8602,2026-05-05,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,1229.0000,1229.0000,1157.5400,1371.9200,2.00,0.47,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +9.88% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (77.9/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 100.0}, ""atr14"": 47.63998630002069, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1229.0, ""cost_pct"": 0.47, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.5, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 71, ""earnings_date"": ""2026-07-15"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-15""}, ""metrics"": {""analyst_count"": 35.0, ""beta"": 1.373, ""current_price"": 1229.0, ""current_ratio"": 1.36, ""debt_to_equity"": 12.989, ""dividend_yield"": 0.91, ""earnings_growth"": 0.192, ""eps_revision_balance"": 120.0, ""ev_to_ebitda"": 35.575, ""forward_pe"": 30.149174, ""free_cashflow"": 8243274752.0, ""market_cap"": 473678315520.0, ""operating_cashflow"": 10531500032.0, ""operating_margin"": 0.36020002, ""payout_ratio"": 0.2568, ""price_to_book"": 22.739887, ""price_to_sales"": 14.058782, ""profit_margin"": 0.29713, ""recommendation_mean"": 1.45455, ""revenue_growth"": 0.132, ""roe"": 0.52236, ""target_mean_price"": 1468.7063, ""trailing_pe"": 47.470066}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 77.9, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": 80.0, ""cashflow"": 80.0, ""growth"": 82.0, ""profitability"": 95.0, ""shareholder"": 78.0, ""valuation"": 38.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 26.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 94.2, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 1167.4000244140625, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 9.88, ""state"": ""very_strong"", ""symbol_return_pct"": 7.29}, ""risk_pct"": 5.81, ""role"": ""european_leader"", ""rsi14"": 52.68191181319744, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.47, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 5.81, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 4.0, ""volume"": -2.76}, ""sector"": ""semiconductors"", ""sma20"": 1222.8719665527344, ""sma200"": 957.6256079101563, ""sma50"": 1201.4418139648437, ""universe_score"": 5, ""vol20"": 690725.3, ""volume"": 500191.0, ""volume_ratio"": 0.72}",2026-05-05
06dbb73bd32073f6,2026-05-05,AVGO,Broadcom,stock,WATCH,near_breakout_setup,66.0,,,risk_on,429.8300,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 13.057791074104287, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 429.8299865722656, ""currency"": ""USD"", ""fx_to_base"": 0.8543999791145325, ""high20_prev"": 429.30999755859375, ""priority"": ""leader"", ""readiness"": 66.0, ""region"": ""us_growth"", ""role"": ""ai_infrastructure"", ""rsi14"": 69.98049106079944, ""sector"": ""semiconductors"", ""sma200"": 340.41123657226564, ""sma50"": 352.8831213378906, ""universe_score"": 4, ""vol20"": 20737257.55, ""volume"": 8497951.0, ""volume_ratio"": 0.41}",2026-05-05
f3b2d43124e58939,2026-05-05,CAT,Caterpillar,stock,WATCH,near_breakout_setup,66.0,,,risk_on,901.7900,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 27.40343947327298, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 901.7899780273438, ""currency"": ""USD"", ""fx_to_base"": 0.8543999791145325, ""high20_prev"": 905.0, ""priority"": ""satellite"", ""readiness"": 66.0, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 73.42640837999436, ""sector"": ""industrials"", ""sma200"": 593.5575289916992, ""sma50"": 754.4956506347656, ""universe_score"": 3, ""vol20"": 2351805.35, ""volume"": 1164607.0, ""volume_ratio"": 0.5}",2026-05-05
f9c3ab26da53fe29,2026-05-05,COST,Costco,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,1015.1700,1015.1700,983.6926,1078.1248,2.00,0.40,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -4.77% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 99.0. Fondamentali: strong (73.8/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 98.6}, ""atr14"": 18.277669645155278, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 1015.1699829101562, ""cost_pct"": 0.4, ""currency"": ""USD"", ""distance_sma20_pct"": 1.31, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 23, ""earnings_date"": ""2026-05-28"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-28""}, ""metrics"": {""analyst_count"": 32.0, ""beta"": 0.908, ""current_price"": 1015.17, ""current_ratio"": 1.058, ""debt_to_equity"": 60.257, ""dividend_yield"": 0.58, ""earnings_growth"": 0.455, ""eps_revision_balance"": 17.0, ""ev_to_ebitda"": 33.238, ""forward_pe"": 45.17052, ""free_cashflow"": 6690375168.0, ""market_cap"": 450382757888.0, ""operating_cashflow"": 15011000320.0, ""operating_margin"": 0.036730003, ""payout_ratio"": 0.27040002, ""price_to_book"": 27.232416, ""price_to_sales"": 1.573307, ""profit_margin"": 0.029860001, ""recommendation_mean"": 1.97222, ""revenue_growth"": 0.215, ""roe"": 0.29650998, ""target_mean_price"": 1072.1562, ""trailing_pe"": 52.76351}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 73.8, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": 73.0, ""cashflow"": 80.0, ""growth"": 95.0, ""profitability"": 66.3, ""shareholder"": 78.0, ""valuation"": 49.7}}, ""fx_to_base"": 0.8543999791145325, ""opportunity"": {""adjustment"": 30.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 99.0, ""technical_score"": 69.0, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 983.6926068688012, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 6.32, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -4.77, ""state"": ""weak"", ""symbol_return_pct"": 1.55}, ""risk_pct"": 3.1, ""role"": ""defensive_compounder"", ""rsi14"": 57.729238048443335, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.4, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.1, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 5.96, ""universe"": 2.0, ""volume"": -5.0}, ""sector"": ""consumer_staples"", ""sma20"": 1002.0674987792969, ""sma200"": 948.4190234375, ""sma50"": 996.6514379882813, ""universe_score"": 4, ""vol20"": 1713582.8, ""volume"": 395356.0, ""volume_ratio"": 0.23}",2026-05-05
03220bc5d10d2a16,2026-05-05,CPR.MI,Campari,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,6.3500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.14640415723387057, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 6.349999904632568, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 6.076000213623047, ""region"": ""italy"", ""role"": ""quality_compounder"", ""rsi14"": 53.70199426396115, ""sector"": ""consumer_staples"", ""sma20"": 6.373411321640015, ""sma200"": 5.953567357063293, ""sma50"": 6.22063458442688, ""universe_score"": 3, ""vol20"": 4476531.45, ""volume"": 5506914.0}",2026-05-05
463c73725a9bc22b,2026-05-05,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,61.2,,,risk_on,665.9600,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 5.880554163196232, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 665.9600219726562, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 664.8599853515625, ""priority"": ""core"", ""readiness"": 61.2, ""region"": ""us"", ""role"": ""core_us"", ""rsi14"": 78.08041271695475, ""sector"": ""broad_market"", ""sma200"": 616.6172485351562, ""sma50"": 629.3343957519531, ""universe_score"": 5, ""vol20"": 9937.75, ""volume"": 15100.0, ""volume_ratio"": 1.52}",2026-05-05
a5fc2b9dadd39a2b,2026-05-05,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,9.7100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.2102755495958997, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.710000038146973, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.586000442504883, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 50.0101066943123, ""sector"": ""utilities"", ""sma20"": 9.792500019073486, ""sma200"": 8.677192332744598, ""sma50"": 9.643840026855468, ""universe_score"": 3, ""vol20"": 27571342.8, ""volume"": 19008462.0}",2026-05-05
31c3b43b094adbb2,2026-05-05,ENI.MI,Eni,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,23.9650,23.9650,22.7600,26.3750,2.00,0.40,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +41.14% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (52.0/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Esiste già una posizione aperta su questo strumento.","{""atr14"": 0.6757338364209287, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 23.96500015258789, ""cost_pct"": 0.4, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.31, ""fundamentals"": {""adjustment"": 0.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": -11, ""earnings_date"": ""2026-04-24"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-04-24""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 0.237, ""current_price"": 23.965, ""current_ratio"": 1.472, ""debt_to_equity"": 67.357, ""dividend_yield"": 4.52, ""earnings_growth"": -0.081, ""eps_revision_balance"": 43.0, ""ev_to_ebitda"": 8.087, ""forward_pe"": 10.348028, ""free_cashflow"": -16551374848.0, ""market_cap"": 70484754432.0, ""operating_cashflow"": 12371999744.0, ""operating_margin"": 0.042919997, ""payout_ratio"": 1.0348, ""price_to_book"": 1.6507095, ""price_to_sales"": 0.8343465, ""profit_margin"": 0.029679999, ""recommendation_mean"": 2.33333, ""revenue_growth"": -0.126, ""roe"": 0.059109997, ""target_mean_price"": 25.33182, ""trailing_pe"": 23.965}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali misti, senza vantaggio chiaro"", ""score"": 52.0, ""source"": ""yfinance"", ""state"": ""mixed"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 73.0, ""cashflow"": 50.0, ""growth"": 15.0, ""profitability"": 49.7, ""shareholder"": 28.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 30.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 94.3, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 22.760000228881836, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 41.14, ""state"": ""very_strong"", ""symbol_return_pct"": 38.55}, ""risk_pct"": 5.03, ""role"": ""cyclical_income"", ""rsi14"": 58.45280696043126, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.4, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.03, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 0.0, ""volume"": -4.7}, ""sector"": ""energy"", ""sma20"": 23.42375030517578, ""sma200"": 17.10011215686798, ""sma50"": 22.328837966918947, ""universe_score"": 3, ""vol20"": 12364717.05, ""volume"": 6556954.0, ""volume_ratio"": 0.53}",2026-05-05
