signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
bf5516c9e0630378,2026-05-08,WMT,Walmart,stock,WATCH,trend_pullback,81.8,NO_GO,B,risk_on,131.3550,131.3550,125.9100,142.2450,2.00,2.13,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -5.23% rispetto a CSSPX.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 2.419303685466438, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 131.35499572753906, ""cost_pct"": 2.13, ""currency"": ""USD"", ""distance_sma20_pct"": 2.0, ""fx_to_base"": 0.8489000201225281, ""opportunity"": {""adjustment"": 18.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""B"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 81.8, ""technical_score"": 63.8, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 125.91000366210938, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 7.45, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -5.23, ""state"": ""weak"", ""symbol_return_pct"": 2.22}, ""risk_pct"": 4.15, ""role"": ""defensive_compounder"", ""rsi14"": 59.1755564167266, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.13, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 4.15, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 13.78, ""universe"": 2.0, ""volume"": -5.0}, ""sector"": ""consumer_staples"", ""sma20"": 128.78124885559083, ""sma200"": 112.9428592300415, ""sma50"": 126.18542205810547, ""universe_score"": 4, ""vol20"": 15630368.4, ""volume"": 3886868.0, ""volume_ratio"": 0.25}",2026-05-08
ac0bd0acf300596d,2026-05-11,AAPL,Apple,stock,WATCH,near_breakout_setup,66.0,,,risk_on,292.2250,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 6.479943492011789, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 292.2250061035156, ""currency"": ""USD"", ""fx_to_base"": 0.848800003528595, ""high20_prev"": 294.760009765625, ""priority"": ""leader"", ""readiness"": 66.0, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 71.25133088390703, ""sector"": ""consumer_technology"", ""sma200"": 257.1482995605469, ""sma50"": 263.3634997558594, ""universe_score"": 5, ""vol20"": 47857656.25, ""volume"": 17034825.0, ""volume_ratio"": 0.36}",2026-05-11
d40588c7620ac322,2026-05-11,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,1305.6000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 48.91447749075056, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1305.5999755859375, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 1176.4000244140625, ""region"": ""europe"", ""role"": ""european_leader"", ""rsi14"": 59.7328034590551, ""sector"": ""semiconductors"", ""sma20"": 1243.3449096679688, ""sma200"": 971.7229528808593, ""sma50"": 1205.1329370117187, ""universe_score"": 5, ""vol20"": 644352.9, ""volume"": 624911.0}",2026-05-11
ebc51512a6d895e4,2026-05-11,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,429.0848,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 14.285428578830507, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 429.0848083496094, ""currency"": ""USD"", ""fx_to_base"": 0.848800003528595, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 404.2300109863281, ""region"": ""us_growth"", ""role"": ""ai_infrastructure"", ""rsi14"": 65.35258958910393, ""sector"": ""semiconductors"", ""sma20"": 412.6397415161133, ""sma200"": 343.2207929992676, ""sma50"": 360.84880432128904, ""universe_score"": 4, ""vol20"": 19717588.35, ""volume"": 7037767.0}",2026-05-11
fc39d1231d742bd5,2026-05-11,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,992.0300,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 18.732611557517203, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 992.030029296875, ""currency"": ""USD"", ""fx_to_base"": 0.848800003528595, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 985.1500244140625, ""region"": ""us"", ""role"": ""defensive_compounder"", ""rsi14"": 46.06366443898858, ""sector"": ""consumer_staples"", ""sma20"": 1000.7733032226563, ""sma200"": 949.7529766845703, ""sma50"": 997.150283203125, ""universe_score"": 4, ""vol20"": 1713097.05, ""volume"": 779041.0}",2026-05-11
fb907c125efdccb1,2026-05-11,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,near_breakout_setup,57.6,,,risk_on,47.2100,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.7369296245240642, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 47.209999084472656, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 47.2400016784668, ""priority"": ""satellite"", ""readiness"": 57.6, ""region"": ""global"", ""role"": ""satellite_emerging"", ""rsi14"": 76.2770562316186, ""sector"": ""emerging_markets"", ""sma200"": 39.06250005722046, ""sma50"": 42.48719993591308, ""universe_score"": 3, ""vol20"": 106476.7, ""volume"": 123422.0, ""volume_ratio"": 1.16}",2026-05-11
481ab0c82f300268,2026-05-11,ENEL.MI,Enel,stock,BUY,trend_pullback,100.0,GO,A,risk_on,9.8830,9.8830,9.5410,10.5670,2.00,0.48,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +3.94% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (60.3/100, fondamentali sani). Allocazione: selezionato dal motore finale per qualita del segnale e coerenza del portafoglio.","{""allocation"": {""decision"": ""SELECTED"", ""rank"": 1, ""reason"": ""miglior combinazione tra qualita, rischio, costo e diversificazione"", ""score"": 100.0}, ""atr14"": 0.2200461692664715, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.883000373840332, ""cost_pct"": 0.48, ""currency"": ""EUR"", ""distance_sma20_pct"": 1.11, ""fundamentals"": {""adjustment"": 3.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 80, ""earnings_date"": ""2026-07-30"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-30""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 0.903, ""current_price"": 9.883, ""current_ratio"": 0.809, ""debt_to_equity"": 139.616, ""dividend_yield"": 5.4, ""earnings_growth"": -0.053, ""eps_revision_balance"": 1.0, ""ev_to_ebitda"": 8.877, ""forward_pe"": 13.202331, ""free_cashflow"": 1622499968.0, ""market_cap"": 98071617536.0, ""operating_cashflow"": 14197999616.0, ""operating_margin"": 0.19259001, ""payout_ratio"": 1.2763, ""price_to_book"": 4.157762, ""price_to_sales"": 1.2588131, ""profit_margin"": 0.052360002, ""recommendation_mean"": 2.34783, ""revenue_growth"": -0.067, ""roe"": 0.10637999, ""target_mean_price"": 10.20682, ""trailing_pe"": 26.007896}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali sani"", ""score"": 60.3, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 67.0, ""balance_sheet"": 50.0, ""cashflow"": 80.0, ""growth"": 32.0, ""profitability"": 66.0, ""shareholder"": 28.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 33.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 89.0, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 9.541000366210938, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 4.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento più forte del benchmark"", ""relative_strength_pct"": 3.94, ""state"": ""strong"", ""symbol_return_pct"": 1.35}, ""risk_pct"": 3.46, ""role"": ""defensive_income"", ""rsi14"": 54.89956005647068, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.48, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.46, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 11.86, ""universe"": 0.0, ""volume"": -0.85}, ""sector"": ""utilities"", ""sma20"": 9.77469997406006, ""sma200"": 8.72183681488037, ""sma50"": 9.652400035858154, ""universe_score"": 3, ""vol20"": 27642958.85, ""volume"": 25303113.0, ""volume_ratio"": 0.92}",2026-05-11
4418a36e412cdbb6,2026-05-11,ENI.MI,Eni,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,23.4600,23.4600,22.2200,25.9400,2.00,0.48,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +32.45% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (52.0/100, fondamentali misti, senza vantaggio chiaro). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 100.0}, ""atr14"": 0.740612402474927, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 23.459999084472656, ""cost_pct"": 0.48, ""currency"": ""EUR"", ""distance_sma20_pct"": 1.27, ""fundamentals"": {""adjustment"": 0.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": -17, ""earnings_date"": ""2026-04-24"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-04-24""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 0.237, ""current_price"": 23.46, ""current_ratio"": 1.472, ""debt_to_equity"": 67.357, ""dividend_yield"": 4.74, ""earnings_growth"": -0.081, ""eps_revision_balance"": 28.0, ""ev_to_ebitda"": 7.811, ""forward_pe"": 10.129971, ""free_cashflow"": -16551374848.0, ""market_cap"": 68999471104.0, ""operating_cashflow"": 12371999744.0, ""operating_margin"": 0.042919997, ""payout_ratio"": 1.0348, ""price_to_book"": 1.6159251, ""price_to_sales"": 0.8167648, ""profit_margin"": 0.029679999, ""recommendation_mean"": 2.33333, ""revenue_growth"": -0.126, ""roe"": 0.059109997, ""target_mean_price"": 25.33182, ""trailing_pe"": 23.46}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali misti, senza vantaggio chiaro"", ""score"": 52.0, ""source"": ""yfinance"", ""state"": ""mixed"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 73.0, ""cashflow"": 50.0, ""growth"": 15.0, ""profitability"": 49.7, ""shareholder"": 28.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 33.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 98.6, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 22.219999313354492, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 32.45, ""state"": ""very_strong"", ""symbol_return_pct"": 29.86}, ""risk_pct"": 5.29, ""role"": ""cyclical_income"", ""rsi14"": 53.30137546789885, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.48, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.29, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 0.0, ""volume"": -0.36}, ""sector"": ""energy"", ""sma20"": 23.164750194549562, ""sma200"": 17.287333765029906, ""sma50"": 22.67906692504883, ""universe_score"": 3, ""vol20"": 11632634.5, ""volume"": 11210703.0, ""volume_ratio"": 0.96}",2026-05-11
8cb422d5800c2547,2026-05-11,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,,,risk_on,58.5100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.9848848541657176, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 58.5099983215332, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""core"", ""readiness"": 70.0, ""recent_low"": 58.47999954223633, ""region"": ""europe"", ""role"": ""europe_benchmark"", ""rsi14"": 45.96284081843388, ""sector"": ""broad_market"", ""sma20"": 59.486999893188475, ""sma200"": 57.067457332611085, ""sma50"": 58.83990760803223, ""universe_score"": 4, ""vol20"": 1940119.7, ""volume"": 2203009.0}",2026-05-11
47c5c944d8dc3da2,2026-05-11,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,21.9200,21.9200,20.6100,24.5400,2.00,0.48,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +11.59% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (74.9/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 100.0}, ""atr14"": 0.5514631249752842, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 21.920000076293945, ""cost_pct"": 0.48, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.05, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 80, ""earnings_date"": ""2026-07-30"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-30""}, ""metrics"": {""analyst_count"": 16.0, ""beta"": 0.694, ""current_price"": 21.92, ""current_ratio"": null, ""debt_to_equity"": null, ""dividend_yield"": 3.66, ""earnings_growth"": null, ""eps_revision_balance"": 11.0, ""ev_to_ebitda"": null, ""forward_pe"": 18.270777, ""free_cashflow"": null, ""market_cap"": 13411077120.0, ""operating_cashflow"": null, ""operating_margin"": 0.70681, ""payout_ratio"": 0.6981, ""price_to_book"": 5.249042, ""price_to_sales"": 10.132863, ""profit_margin"": 0.48736998, ""recommendation_mean"": 1.5, ""revenue_growth"": 0.042, ""roe"": 0.24597, ""target_mean_price"": 25.12812, ""trailing_pe"": 20.679247}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 74.9, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 84.0, ""balance_sheet"": null, ""cashflow"": null, ""growth"": 66.0, ""profitability"": 90.7, ""shareholder"": 52.0, ""valuation"": 64.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 29.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 78.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 20.610000610351562, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 11.59, ""state"": ""very_strong"", ""symbol_return_pct"": 9.0}, ""risk_pct"": 5.98, ""role"": ""quality_financial"", ""rsi14"": 61.288295107996795, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.48, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 5.98, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 4.11, ""universe"": 0.0, ""volume"": -0.66}, ""sector"": ""financials"", ""sma20"": 21.479000186920167, ""sma200"": 20.131900005340576, ""sma50"": 20.173300132751464, ""universe_score"": 3, ""vol20"": 2143259.45, ""volume"": 2001094.0, ""volume_ratio"": 0.93}",2026-05-11
dab8c631b12a5120,2026-05-11,G.MI,Assicurazioni Generali,stock,WATCH,near_breakout_setup,68.4,,,risk_on,39.4200,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.7170869403120431, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 39.41999816894531, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 39.36000061035156, ""priority"": ""satellite"", ""readiness"": 68.4, ""region"": ""italy"", ""role"": ""defensive_financial"", ""rsi14"": 70.01756690357927, ""sector"": ""insurance"", ""sma200"": 34.30564991950989, ""sma50"": 35.759199676513674, ""universe_score"": 3, ""vol20"": 3191558.05, ""volume"": 2689574.0, ""volume_ratio"": 0.84}",2026-05-11
1de0aaf46779e754,2026-05-11,LLY,Eli Lilly,stock,WATCH,trend_pullback,40.5,NO_GO,D,risk_on,976.4700,976.4700,896.8000,1135.8100,2.00,0.65,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -13.68% rispetto a CSSPX.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente.","{""atr14"": 31.577333354416172, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 976.469970703125, ""cost_pct"": 0.65, ""currency"": ""USD"", ""distance_sma20_pct"": 5.34, ""fx_to_base"": 0.848800003528595, ""opportunity"": {""adjustment"": -5.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop troppo stretto o troppo largo"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""NO_GO"", ""grade"": ""D"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20"", ""distanza stop non efficiente""], ""opportunity_score"": 40.5, ""technical_score"": 45.5, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 896.7999877929688, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 7.88, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -13.68, ""state"": ""weak"", ""symbol_return_pct"": -5.8}, ""risk_pct"": 8.16, ""role"": ""healthcare_growth"", ""rsi14"": 57.350634301259944, ""score_breakdown"": {""base"": 50.0, ""cost"": -8.0, ""cost_pct"": 0.65, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 8.16, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 4.48, ""universe"": 2.0, ""volume"": -5.0}, ""sector"": ""healthcare"", ""sma20"": 926.9850067138672, ""sma200"": 915.5548773193359, ""sma50"": 940.2694030761719, ""universe_score"": 4, ""vol20"": 3439023.25, ""volume"": 1479565.0, ""volume_ratio"": 0.43}",2026-05-11
